intercept,trend,control,noise,decay__TV,half_saturation__TV,slope__TV,effect__TV,decay__Out-of-home,half_saturation__Out-of-home,slope__Out-of-home,effect__Out-of-home,decay__Print,half_saturation__Print,slope__Print,effect__Print,decay__Facebook,half_saturation__Facebook,slope__Facebook,effect__Facebook,decay__Search,half_saturation__Search,slope__Search,effect__Search
0.2291637801714089,-0.01578560668374614,0.6806137287686921,0.13775364219531208,0.18731463194470985,2.7866825257456953,1.4672302603790595,0.5204858266073433,0.41028065890686194,5.294226235527622,1.8209262157010888,0.0789527020197603,0.18754319607760367,4.384783360039441,1.5997841477818222,0.3611669266399651,0.5883468122053122,1.6366761005118087,1.4774964641147132,0.059963393101747156,0.07540963345608834,2.4653492180159904,2.391986293507054,0.07156684119487304
0.0013714652548977666,-0.03068249227897207,0.6433492410392572,0.1339952588657123,0.09497115435388674,2.7644338434418074,0.4810548304300093,0.5487475579955331,0.4553496353747047,0.6587960067777204,0.6687902990794217,0.2239123503283047,0.17258783839982847,1.6061452345941782,1.165147659671103,0.12070682847151719,0.17513105348522487,2.860603422276924,0.8099314798469218,0.28404846617044843,0.686655176907801,4.646378985362867,0.5096108667073072,0.2880225506138448
0.014102806919332475,-0.10756335160844036,0.933735330062134,0.14542927433423838,0.20698801319271487,1.2143190509946686,1.9592839735304755,0.26475001208294574,0.2503656970007536,4.190980697297581,1.2314844682032664,0.008200263849810105,0.15788662497020717,2.530531990042818,0.810650988032467,0.14637991971596875,0.5178906452979626,2.0190349636418063,2.364629573774684,0.14984509148717043,0.4188987882710214,2.1140753827668104,2.2679657984200645,0.07118125731056871
0.017735105729436113,0.0024062693008534333,0.817075835542369,0.13455163363299458,0.23127449076871157,1.904318425850537,0.952151815806342,0.33153504077419316,0.2587055312493433,0.7108931296652076,0.6061572692708475,0.01590320707495401,0.06491015649342735,2.4493047792111304,1.2193418011510104,0.10183812372681347,0.2714385082250505,3.425093984361834,0.7088348941083559,0.22800006293146732,0.48128525385241855,2.098050035175004,1.2387180387211671,0.15315580932073591
0.09788289080219079,-0.0457396586834007,0.8372514446966093,0.14410845731090724,0.2668921613965553,1.9068273726215792,1.5309303825451663,0.3344987281258024,0.11576369796492124,1.4809110529755547,1.300373607229644,0.004068492690553306,0.48924207138146786,2.3905213226181004,1.4115019937083202,0.10185809813094761,0.04417414343763603,1.4811122936392582,1.4599379539270283,0.05153552826765744,0.43288274157090645,2.7075372842721968,1.7924363390036442,0.11655692607547052
-0.02902220421751573,-0.07615460423689704,0.8123093588801805,0.13971378649593708,0.12346281709297932,1.3617533164132478,0.9701618466901311,0.2971536451072384,0.28462799521788174,2.6621415543156797,0.7615862140942462,0.0013289516027849128,0.11489885375462033,2.3465653188896676,1.105324111660039,0.1806666594302527,0.4130241704472312,1.2076644082534937,0.9205703917113104,0.10707737361429233,0.8352764665403303,3.0469067021636786,0.764568846464511,0.24966540989660457
-0.04429581034908884,-0.13024067915527865,0.8430469139676688,0.14753400733340713,0.12327774252205113,1.4064491727908544,0.8129841439244325,0.40985441611011625,0.4916644265832687,2.433938203495204,0.4910844516863565,0.0009888416693965769,0.44213838408662226,3.83461891452865,0.6848078432812356,0.11509014263212508,0.4156458669507776,1.644940782641613,0.7645964393838962,0.11552599286391546,0.7248976140406161,4.3547614001373764,1.1501209207318615,0.3622783211254539
0.04619201995128545,0.02413894705382653,0.7709486129560715,0.13650282303327896,0.13067651285255913,1.9638575196639134,0.7495774454391806,0.3992799068747098,0.2913014886389839,1.02871901273705,2.036679898455568,0.007067007602189544,0.37191611674513103,0.7090589424139186,0.916096784580454,0.07584655222351645,0.24133334322601885,1.9401528312409067,0.8979685370498447,0.22443397051702682,0.05992553960328904,1.3829588928834116,1.430636107062694,0.0734372084640019
0.16293368938989355,-0.06267921512420452,0.6601195028810436,0.14449043047804772,0.33532951435141894,2.5669384785066804,1.041364729575695,0.43242839719388915,0.4657284983758211,4.3775207027914185,0.46745884003259963,0.0011256892751541855,0.5143705937008867,3.3668173328832958,0.674854827159153,0.03884930532607751,0.23057291186480977,1.1992321974021916,0.977252783309386,0.1253556779251462,0.8380320007730564,1.2919955004668617,1.249876553145425,0.13680280827772595
0.2716763053624286,-0.09511189151360852,0.6335042332740779,0.14493119122351647,0.030525862511962275,2.5477006410773235,0.6651465349243599,0.301613699592937,0.2501104482603352,0.6985578494334989,1.9807178057898864,0.0004715412728827737,0.1289468839852169,1.193620550242682,1.0626947615611724,0.03892553266635871,0.49797418209295025,2.578608958413827,1.4552564494885747,0.21863434384690203,0.12348607234939306,3.2071339818607836,1.8824356425080355,0.4143617108292686
0.2179457548211814,0.016788742818098376,0.6027280867259707,0.14046359627294533,0.41891233959612617,1.7715368392205566,0.8741049091594897,0.424362897472394,0.5154915640069766,0.7544297428060792,0.9247335900156203,0.00019157817373504537,0.5613765247370295,1.5728328671777736,1.1978977586459967,0.06562603664293512,0.27737518522731675,3.737003240942345,1.1073424575814361,0.21246074509437962,0.21462635969370886,5.350956740635947,1.3042994958220244,0.15636076513091243
0.16777648945201026,-0.06210991425826633,0.7595940544264309,0.1442344292091388,0.09630631096264901,3.595214777962377,1.2988409983095879,0.4458138964013158,0.2954912871980457,3.155378040022791,0.9518820365705134,0.00012609133474576547,0.26264581486248956,2.9226849653594535,1.2658992547999561,0.05254873474549294,0.3350548812088869,1.147565607082245,1.6587373024897005,0.1284529044231065,0.4295385054257266,1.1174474930437812,1.5564776888332044,0.05945707683479056
0.1082972508130759,0.024582416760092863,0.7296283705114046,0.14553600041092793,0.35843864716777324,1.8452271791385393,0.5545720104221942,0.31632879037443656,0.3061160606745976,2.583348835052572,0.4981342588883268,7.606747947084644e-05,0.2125964669456123,1.2693478445323905,0.918567011940708,0.027926881283125114,0.2702062046004665,1.9143677791001155,0.9039316635948326,0.11619974702745971,0.4793725303770726,2.719675370864024,0.5565320484969714,0.09341962027254075
0.12223672296284159,-0.02829493962802491,0.7366086250586289,0.1454761916685904,0.11382645781497736,1.9258857811310346,1.3418828812199495,0.39890290150937663,0.463066595923792,2.803965825431312,0.5299490147541653,4.431205701018783e-05,0.4579279056759359,2.159891862147079,2.1402147139868424,0.0822718433714508,0.26101316258270135,1.0534303125120794,1.3325459874074288,0.09522080272533073,0.7991229308120039,1.43880214019232,0.9780817603635493,0.12819821596137848
0.12172566431593695,-0.03781211678384302,0.7401980432546369,0.14762473861481876,0.09047306875145229,1.5641370281881946,1.3730428056432835,0.37715865152968014,0.44613211232473143,4.242342222483146,0.6235471136338807,4.8709623769026764e-05,0.49821679598656754,2.2238514490696444,2.5916310508583407,0.07008839466883446,0.3330971053569276,1.670767348326652,1.6641687112594736,0.11397752800798297,0.7005136918302617,1.377070125976659,1.0146654137892692,0.10290275312595669
0.0787973380820484,0.05975196269238471,0.7819584884458328,0.1532262456419439,0.13137168851932451,3.3221663193831197,1.0130058474727626,0.5180515209812236,0.37355659963871124,1.1000095697217454,1.4483051685001458,0.0010183711412876388,0.5281813305855314,2.185106145217511,1.0861381622031794,0.21321145854000254,0.0914637147892006,1.5288010910543588,1.2535406783290006,0.028483671093898932,0.39537746415218916,4.934729474158897,1.8073674402369337,0.1478363535473729
0.2131954369004072,-0.1060167875523454,0.6859602967054775,0.13657537858971752,0.28040057264054885,2.1384862590365334,0.900946906651058,0.39352038142292783,0.43682330549353127,2.681156710471137,0.6499070292343332,0.0006590709696559033,0.09220203087239684,3.327061099045997,1.2179673533522033,0.06457557619443255,0.4633928931315049,4.299677541277416,1.1886887811059752,0.2265450353561296,0.157640686511627,3.437992991307391,1.3321511055526092,0.29608912086306094
0.19783731469601382,-0.03275235431088887,0.7076246624535536,0.13953314932685681,0.20831466786858124,2.2469616175736036,1.0476604272458885,0.32075529175033124,0.6644250092277327,5.614093838712367,0.5552912549244872,0.0007814930744997995,0.13973705906145245,1.8831223722427923,1.012318186476516,0.09445206379645348,0.1605741550588816,6.516543806617839,1.1286493316899622,0.35520334807332166,0.13118743493600904,4.054085020566487,1.8210655215835632,0.2630939388245481
0.14902035916535955,-0.011419451268150782,0.7194727634350956,0.14320035417219187,0.1519845934459724,1.4226020751460717,1.0190570560843024,0.3098969826479102,0.4056053269250049,6.302777193254361,0.5575837091627636,0.0006518718779793261,0.07898754410364818,1.3846109114779466,2.1434716251732313,0.10868076218337146,0.22201232843342378,8.004341717862756,0.7628307005758337,0.2838401128639187,0.3021337354923121,6.279588734786663,1.8594307382590063,0.36269515238484856
0.29137410650713763,-0.0437328673074077,0.5711122824072103,0.1374473638773456,0.10533961964140211,3.9161842766024293,0.7299396038792333,0.4656850776209279,0.36678787750674813,0.4016473605474839,0.5189099863348019,0.02573996373461698,0.13643546339229773,1.0860269733542083,0.5766355749942745,0.12413852057467069,0.2540755450499283,0.697370451582901,1.278183258802855,0.023946589075758314,0.5362968244981026,1.023026988981231,0.9788898610346193,0.09750410725509838
0.11076907798655092,0.1133870873299853,0.6717341722576056,0.140330524348716,0.3258105876734233,1.7796901978437853,1.7459417516587656,0.293724139809275,0.7386329217540797,2.689791222738885,0.6862209843434989,0.23960635352780502,0.1649660521294421,3.0804092939205208,1.3551924842939245,0.1939494799850465,0.6757986436491329,3.7971843812109904,0.8582817271734674,0.034852203209642635,0.4043044837619734,5.359120794717932,2.3344402363233985,0.10693382891241615
0.17585985007146604,0.013977674435994205,0.6345897019860343,0.14475502648115168,0.11055899257025988,1.8071453522274021,0.7451604057247875,0.3946724707404434,0.5951049959164812,1.2818672954317973,0.8919363544882966,0.10337731802964256,0.2802396248663666,5.21991932852314,1.3654676538289714,0.2530096930836749,0.18457400024589335,0.7407987224672129,1.4177777405463603,0.08949637182815148,0.207520744571426,1.2378120332519749,0.7076799078425133,0.0793574896321811
0.19755397844612033,0.03407758571124374,0.5663908553532094,0.14486996584354722,0.2427724448758938,1.4728729524990332,0.9383820661605825,0.3783566516178591,0.5808484192589161,2.0910574569640232,1.1646805461299732,0.1782029113898496,0.19442675711821716,1.9709299471934274,2.9383041801368406,0.18152272914837458,0.1722733774966568,0.21423339662497237,2.339514323487039,0.08443506771615177,0.3049752577854986,1.1788836545079746,1.304287904720418,0.08856182482014635
-0.025661742593250672,-0.01464105720133775,0.8393385836398558,0.14260133124019087,0.08305371972582706,2.86961554324808,0.684067727669288,0.45525555183536587,0.39106642005757514,2.1432428414895193,1.5298018945902583,0.04214924543886229,0.774612611236749,1.5490401768546154,1.0787734607080857,0.08654438021377886,0.5464284807423441,8.438643181137758,1.6355360788382902,0.2533164213621298,0.6493104562976253,4.300233553372257,1.4995652218491486,0.22666692673107963
0.08905756054956136,0.009970470459053402,0.812684149020481,0.14223316770733466,0.32723483285317534,1.8020654802993241,1.624360101560638,0.35874513283772963,0.5666982134552558,1.42249781697631,0.7365729131930567,0.008879575326620773,0.3260999908171353,1.830539229521924,2.010893837792552,0.1447838490072838,0.3792602802224559,0.3552291554253121,2.0872408164947047,0.024962122763098008,0.6240004720884995,3.176214358550132,1.6523626946347307,0.04605180246575347
0.07623644754089307,-0.003331183541437949,0.7726544378634153,0.13852552923427422,0.24532830202739328,2.086177573813611,1.3204917964601286,0.39478643597979907,0.3594082945125875,5.759717784936987,0.6729700735590473,0.018864306921078957,0.10668189346303894,2.55712450033225,0.8726630736312458,0.2300346698141964,0.31276281942345985,0.5894891850123055,1.5328750481688305,0.04265378407795516,0.7660316103768234,2.1461438165207194,1.5115843082777691,0.05372893656676127
0.2304751130906665,0.09739263045162143,0.5527717226109272,0.134178189435458,0.1627389484423555,2.745583029088623,0.7543637311021765,0.4967874197734977,0.4947580096287132,0.752752061445956,0.39335050830182483,0.05884412816562104,0.5599981606927549,1.1818561516127704,1.4354488532160015,0.09324625548936585,0.2659734454512819,2.5951900506205923,1.108038736271485,0.17443553619518437,0.057929980420684035,0.6093090566073357,0.779077834379301,0.015006472440944708
0.32469168351713046,-0.03991761823758343,0.5888508962352529,0.1292927194374323,0.2233515554248231,2.2339958651919325,1.2942703741284982,0.38667999797638103,0.4273972837018412,6.941511213395188,2.070677905912859,0.2548538767281224,0.31742676563890354,2.8201078134607553,0.6639413768577428,0.1922235206709549,0.2508620123155008,1.605545524872256,0.43790261886665127,0.0375492295427444,0.8101078703825617,4.241051261287954,1.3457938296862655,0.014493797216966437
0.3003844158335844,-0.009195747046417325,0.5985854281818677,0.1336035050829401,0.2083640141623192,2.4275065712724744,1.1316693714213413,0.36792924526895066,0.448819092406631,5.4149402192556275,2.5503873694228156,0.2584265151578737,0.310899601090681,4.3470613798522315,0.8742024813510761,0.23468927127092196,0.28035155650305277,1.495971771133885,0.4628359285262824,0.04591958603624963,0.700995456826009,2.925099604950131,1.606027417544307,0.01744358280495155
0.29700132246710587,-0.013097409810970623,0.6077752326727016,0.1426120962065611,0.1516108653857697,1.7601687698209714,1.267789877658304,0.3458329395535979,0.5892048034104616,4.33074482597493,2.0175817715116633,0.30413612554386144,0.33903001667502186,5.280874705899586,1.1259547026948764,0.24086354904901505,0.15290480307112253,1.4689255125404879,0.5238263223129721,0.0392149900804243,0.5584054755004418,3.8771624797765534,1.5623398832956374,0.015455875618069593
0.28918341881215875,-0.019148071650663758,0.6195769645848241,0.13788929886783763,0.13139563376327013,1.7898369209531302,1.3086465332270594,0.3786654582428577,0.49811381124769044,4.854692934408927,2.138149230894859,0.29812801174833914,0.3307999592259635,5.07245575591457,1.259587161884072,0.23274489350397337,0.11295402437565834,1.2086234489022019,0.5636404004689326,0.03454285691125561,0.5101528973118782,4.358157602590315,1.2152660344229482,0.015923234537225297
0.24818690039731162,0.06044045350978792,0.6248251641022428,0.15117054688968273,0.5670895307744873,4.4195804533126175,1.5917515716915702,0.513634521319469,0.20331362492973865,3.712358157443164,0.6617423691545816,0.03741812860311693,0.12438251985094885,3.5699637805118445,1.6867463368588391,0.33280514334972044,0.36632537853946595,1.029153129363939,1.7466881584454466,0.018710779776309465,0.33327863434600474,3.881915690178001,2.3560623853410707,0.08254505240919359
0.10324974364163668,-0.0601783630974955,0.7309648439826045,0.1414589875946248,0.03386590910073703,3.376645991336376,0.5166536151731274,0.3132205182299842,0.6016742370213801,0.8435727638286538,1.4712947966866212,0.007908796192063,0.5837656252701877,0.4070391274190559,0.5577545917549146,0.07704257392200307,0.33801438884710494,8.17140217679371,1.1001994147469878,0.21514875574268802,0.4426112051483448,1.6846982041426732,1.397266830325628,0.1947325167187208
0.12554573641396594,-0.05426100574492763,0.7345436444280455,0.14529606180753718,0.03329276787257458,4.050903811939931,0.8620085092780193,0.29813165559896626,0.8248415484884715,1.8339940254366305,0.9745488174094908,0.010918199330072374,0.3580958131432839,0.3370856531854062,0.43056629667884855,0.15971780691358264,0.43819304414034865,2.9930809383801344,1.4141105230976017,0.31257959487897,0.31381694493188905,2.1518307356749866,1.2673355555259584,0.08666731489901693
0.0494503456271435,0.010278415533639012,0.7586586064022326,0.14010488929277914,0.11177400412406918,1.394563057304658,0.8297066957994179,0.3903994772212404,0.33983227119616016,1.5677549477873134,1.9815497540607168,0.054466849175766344,0.6503023432301733,0.26534220147553894,1.6099051725841969,0.041993047445686334,0.20476919966299148,2.537751209690595,0.8932350963312834,0.10115405820080621,0.6838690382202292,1.3839089727892966,1.8674456750609274,0.07222029647921276
0.11105676900113096,-0.0004629075342644552,0.6926263725932957,0.14725625692540853,0.2527123008560644,2.661229968134597,0.678455666136034,0.431846673504175,0.44371445908977264,2.266846539283044,0.513671031564475,0.07534656562729677,0.2440120693883781,1.0002246925837275,0.48610012801763824,0.0908791282930926,0.484097312465772,3.070644840049507,1.2749273551109805,0.27329756848830017,0.2149519443263948,3.443640247893019,0.6919219921012862,0.07985485190201701
0.009428700256659267,0.06944194721215566,0.8003416591671509,0.1410094573392416,0.1945561973913498,1.492811942388988,0.6692773961503433,0.3632632360343802,0.4288983415525907,2.3680334986486455,1.2865955653249135,0.11804364232131051,0.0841048921882265,4.210773947608739,1.213474213883385,0.21859630170812366,0.5101106508016702,1.532249166607686,1.6186161221379174,0.10936987522072912,0.8538871632813552,2.7401820356784627,0.5040989234947264,0.019791174348565827
-0.013441934889595787,0.09754685150496518,0.7872861797518862,0.14141428267150694,0.1835521270840563,1.5317093947724205,0.7075350452841725,0.4137747644997256,0.40128806285507107,1.8899695889741428,0.7185171314135449,0.11199730155237016,0.28847336053059963,4.759468193119304,1.1841661643781438,0.24297286301829943,0.5604265916405478,1.9700074944921049,1.4224717738591732,0.12361079393030154,0.8869008522169055,2.5439096109056525,0.5305029877486778,0.010767644163576211
-0.02641302897804892,0.024295180138293706,0.838825139598448,0.14306945767180318,0.19559198448752596,2.494945743360162,1.189882691355957,0.431224904242312,0.5535195398473841,0.8355774187909307,0.8554982177180321,0.11430452000779531,0.31390370003808765,2.695100885441563,0.7952741860133029,0.19817234041515006,0.1986865137875081,2.1132193196747613,0.8866949769992897,0.11151867754699474,0.4816678777350021,2.6699117139066852,1.842513100765973,0.04435438992655352
-0.022506654644848606,0.030340894191235947,0.8271586367101718,0.1378706452947274,0.19625361310422515,1.7554612530066591,1.10195530665676,0.40070729253350906,0.5143412960016636,0.8629832199331474,0.8913226103290087,0.12214092114477713,0.3331195742750899,2.8254886224413567,0.8406901020094146,0.20930913781495908,0.17864831546083418,2.164171638609151,1.021585886635763,0.11552542999894906,0.3340551960927379,2.0321647619903227,1.9044268216689368,0.051154354447130256
-0.03783040407125439,0.019346977171088485,0.8202131044132474,0.13199435705785437,0.12998084363235402,2.822393919022459,0.783763464587138,0.4525085228483266,0.386471675391637,0.11799112264466852,1.2734907487407485,0.06764369396190799,0.1312541356288721,5.665834970663912,1.2183115504392075,0.33421908262517114,0.23328951360822628,2.2445444999289603,0.504832071470408,0.10579007515095584,0.4093599172854308,2.2590464674522344,2.355538499816148,0.13009128940857365
-0.028640675724593532,0.07138353748627657,0.8236774431740121,0.14395159536017335,0.18509314930679682,3.706407638150436,1.2018167428663165,0.5530048920757227,0.4174896765167608,6.30153218551865,0.8492877644517672,0.3164677015372871,0.3521035340309521,1.425973343352524,1.5144942876884908,0.06302774448113642,0.44612373245355236,1.2411786774135478,2.504896812785196,0.126808927212425,0.36269997618760763,2.352946420999523,0.5374872382192434,0.05673577145923232
0.07410779171257645,0.004868987473902811,0.7429872272820481,0.13327044176374353,0.18962814703067435,3.9247714011588024,0.68235095751644,0.5246291949230892,0.5757234698815985,1.2322781817614141,0.7357010093545429,0.10719808694883717,0.42623561249454317,1.229524846687615,0.7347307068856531,0.03438685308471735,0.33753492690016973,1.4494088115956894,1.1496861356732075,0.10442240437619658,0.3700953530593195,2.835930979559475,2.0209495385855654,0.13977294914055985
0.07885984464357002,0.002407999937965294,0.7605608205790618,0.13653949624578637,0.1464640427109499,2.288112199692203,1.1860027234593282,0.5358234254237135,0.6188545319419088,0.7301974415828718,0.5602856831462633,0.11149179389886897,0.19182435813551224,1.6925944632135672,0.9862720130539167,0.016117236261066436,0.23936035735307634,1.3972363735807296,1.0454067046481468,0.03139589427524148,0.2682530484515902,3.5411199271810316,1.070296918942083,0.11880514052421877
0.12675399844292232,0.026264101560929762,0.7145059025500219,0.1554725224260985,0.1948791273320332,3.1175951998539473,0.6090374280834487,0.29271596612435163,0.42335412702617864,2.3419696033265307,0.9261261382800203,0.17639287915940324,0.4238081762827187,2.6943283462861176,0.6054999124642518,0.007205837767735266,0.10879658896774033,1.0071066272930584,0.9370223818665137,0.028648816086450996,0.27723730666663027,1.7317661659732182,0.8359513900190437,0.10133227112581364
0.09819708396589893,0.006816600953026813,0.6960028245416481,0.1286910696572688,0.06368164231865898,0.8399095350263213,1.172141698201053,0.3330771113846624,0.5891212077192383,0.6850122076015612,0.9809190087876283,0.12516152519339319,0.37881295509103796,0.7060264362129371,1.9218689828590236,0.0020190327939403406,0.3844588529291887,0.6395635438055787,1.7366934623933339,0.12383708412400996,0.5054520588166238,6.241072995741849,1.5457748056216951,0.16187388484662132
0.12370374666121578,-0.010415667509390414,0.7049070690336163,0.15299426173587663,0.24957694223867982,2.8950750668867027,0.8449577018939476,0.24363001496177314,0.4622465083300381,0.4356281599791468,0.5615923868417053,0.2106297276120784,0.44111005965787564,0.6503520821388585,0.41684507926371844,0.005249349489664383,0.17151431909188677,4.064137310688511,0.8219252701624273,0.12174071298892389,0.22313464166340902,2.136434847737895,1.3187990021284244,0.09139229239002145
0.09852996582738584,0.05211854166787973,0.7153074305820097,0.1316801261415157,0.18827334047109712,1.3587138933312235,1.0199406424078041,0.3954911425530348,0.610820139682167,0.823418318532659,1.2682201900436014,0.04301588757348826,0.23207252283039795,4.102338585581918,2.7831378464305745,0.00818662270296271,0.48516084693044254,1.9214492760378685,1.3935297618148854,0.10428204457537765,0.6821581068729825,0.3021566595022704,0.5954111510530561,0.055297623450350664
0.07500958848418157,-0.049511491470027105,0.7578934659803545,0.13036539361739774,0.17163541836959975,1.766521885530861,0.7436849231073088,0.38531316995222215,0.6375482999854116,1.774119510086919,0.872005916269727,0.10480635131639408,0.18840233069981452,1.3623722370179938,2.8593346978377965,0.007257563527111328,0.5883707058650687,2.9973159163623646,2.387042915379308,0.23227907158356012,0.4417789299780752,6.019029337293639,1.7566528370820895,0.48242965737343496
-0.007513822696584668,-0.041756955054796915,0.8235253412201717,0.1527649250603082,0.32259031892828854,1.8415632424193313,1.436906837662379,0.31806956042874374,0.37928746406981495,4.470340846611369,0.7721533871210022,0.09869499505021014,0.34139336593607406,0.6447922548577975,0.7812944739212557,0.1852445597440022,0.13661058081957184,1.6152125913887159,0.9353337580682476,0.11599909743537984,0.47880151086376166,1.571220461219446,1.718496795986281,0.08084778108182473
0.026349456121345555,0.03411692802890053,0.7803531315108273,0.14688692050370158,0.018750362595956326,1.9814186581366338,1.0696672739919713,0.2925844437453673,0.7137704933383523,1.6008234717110916,0.6038058036778552,0.16012876804430706,0.7227093223410221,0.7256693294627643,0.2282733144502284,0.09344267660790896,0.32632026324227553,2.5305825047830828,1.1351271004495282,0.13057891410645697,0.48669781510177124,5.882148318066381,1.5202917937239586,0.041424495947911116
0.07600544594962651,0.11088033112398853,0.7323799021443628,0.13794164887250307,0.13642736125822003,1.3289326600529046,1.053833650884671,0.21071078448563094,0.3917198505476933,2.442465383019897,1.407287762597425,0.15727987150121328,0.19684014994394447,1.57954231372047,1.5816308783565485,0.09364968568230206,0.24332776669628878,0.8015973961361144,1.1645065014764435,0.12953746870316127,0.531058164439917,2.015922630252835,2.8681214422796377,0.0560058979565498
-0.004873055485928484,-0.0018133753716300168,0.7357895220811878,0.1543037017790783,0.2439550507012548,1.1874975688335478,0.9379826748707694,0.4652627550900498,0.5718569974041182,1.3021964744001189,0.4457215921566545,0.18187852903025073,0.41414955684385213,1.98062064190161,0.5846025103602857,0.15579360215382693,0.1592382045087019,1.5775907781124605,0.7682995869228266,0.04844743586196291,0.32648440637459886,3.265903953886808,2.288149155330063,0.07098158825274394
0.08394946807155942,0.0953877988620363,0.737713061733083,0.13249649824982238,0.16751315898111496,5.2456123952383304,0.95827963496637,0.3706466380985063,0.5867833391166721,1.8385690042363434,1.125591673584152,0.11487076762275437,0.16630130493012307,4.375679516235679,1.9682491565257898,0.261495859556082,0.019461415145922815,0.6263582964959946,0.976969986763065,0.11404472423311303,0.14569599979615155,2.2565448698347548,1.2605709633761955,0.1516901916799616
0.14458233062450962,0.01209333735085698,0.6814372013922765,0.14023494346706455,0.24108525861818642,3.118758722138491,0.9570153603024647,0.689428457902184,0.4928972717978232,2.82301485763224,0.5631518378045438,0.18054798378333844,0.1879559784840135,6.990670743857275,1.599158875702416,0.25040688862142324,0.07248648969439461,0.5378982027405965,1.98155600731433,0.04173065234585926,0.5383022425361564,5.520086528740399,1.380635924068998,0.07002994938964684
0.1949356202491892,0.051139135669747794,0.7119533724975623,0.14080636553291256,0.28576287019110863,4.014936570059798,1.3652398164776465,0.42771050196245497,0.4980091424226767,5.430220368787053,2.341664353368635,0.21647389815419987,0.2787503135446518,2.3663289393209785,1.4231940139897667,0.2015841240058736,0.3061011913585354,1.051546862521201,0.5762419922455017,0.022146345886169774,0.2791036743923434,4.23566507702278,1.8566247077680302,0.03782675789702129
0.19264221491686367,0.04814088041497923,0.7100243687349799,0.1406463440537035,0.28746276703856505,3.844534219251142,1.354492380815179,0.42473324903190635,0.49882423969049455,4.9207421745973505,2.0907469624748662,0.2086750210245165,0.267048673153666,2.320775839863122,1.503223043893723,0.21235585569731036,0.30113617186479796,0.98679818336522,0.5940452115569058,0.022854059059308162,0.2780293569572986,4.109330300981118,1.8172481539791274,0.03602002933743591
0.20129226840262537,0.0565200627516387,0.6952285369404383,0.14188803064622005,0.26570012733656523,3.2881119674096224,1.650141560853702,0.431445957105335,0.459773984692754,4.2031502645329475,2.2566641604187825,0.1926519819899485,0.23291400913381927,1.65349234393256,1.2718839547736918,0.14163929139490178,0.31318642268265184,1.0554240883066845,0.6296651168320544,0.02910990954920278,0.24393067305435126,4.913396364292282,1.8556043336780828,0.04884977119143151
0.14046294749630944,-0.0951000415983851,0.6849232438186104,0.1440788072031065,0.16893651558652553,0.50043896708061,1.1791195013243816,0.214986495814544,0.481660909120058,0.6339330529751039,0.46558258029599553,0.0748074202091275,0.5041962837962665,1.2782625262048644,0.9174741491765097,0.009480742135166966,0.5694578205226715,5.580937490962357,1.3288044670800645,0.33337897894555585,0.4339234361174938,2.1395675042653712,1.2713882722677639,0.24851514879527703
0.18444685618430132,-0.10683391138691163,0.6523162282973032,0.14124399068449214,0.12822667026200318,1.1129624865653163,1.1306888693806065,0.2309820164938332,0.5288181385678535,3.905831526294235,2.08832934732727,0.11078245538516035,0.3345977704913268,1.9417923673939297,0.9788998944568902,0.006315193760969371,0.1779170205957465,1.3895841113878225,0.8424481160864575,0.23707226805084566,0.6776035544163554,5.560870866161316,1.321821067545347,0.4067432059640092
0.09210891148495842,0.0004986224272021837,0.7013008504888897,0.1486871025380004,0.04307164608429942,2.6793115587176124,0.7476336718412139,0.45205786954683386,0.4239813252721231,2.018640619020646,0.4109981570392301,0.18617122987865323,0.3083038607674007,1.0094297797448435,1.2576015081790228,0.013134415093966371,0.46118944560395736,1.9520527451466154,1.284215509595178,0.1486199916595015,0.5641597749540868,1.1708894081629182,1.37644812634977,0.0715003689534184
0.10337766109709466,0.005868569909700258,0.6957368896558853,0.14651841869580043,0.039620491352872364,2.950234701573207,0.7669445556160472,0.4703840974566991,0.4540436951477702,2.427617958707105,0.5427639999031978,0.16621038695288334,0.26723276705201465,1.0549930142222055,1.5974820477940255,0.014345608231454485,0.5058814391361979,2.0240140916675027,1.084452950485599,0.1751753945663557,0.6483493585816429,1.0592250004065868,1.03992814523326,0.0702520381275629
0.10635605964982296,-0.001537579534060869,0.7348424553909224,0.13807321076901657,0.04917561360891713,4.384797450205745,0.6702523336254572,0.4876612520714781,0.4012060203411352,1.8596153408373608,0.8363652174615679,0.19614586149049051,0.6392825936788391,1.6707529925381086,1.96258723033501,0.014877476403750216,0.4980782178673549,1.951885861203452,1.6457807043441588,0.173876400531613,0.4675234898944735,0.7674474495429311,0.7574023160162932,0.03249878544943505
0.1632920849907137,-0.00389268125761868,0.6570847602831151,0.13824521821828287,0.045331228188735265,1.7208670840264195,0.4036816329532021,0.3903589646461216,0.443852947635168,10.015154623106882,0.9469632587530891,0.22734575905268936,0.33596519430214467,1.288957774732094,0.9956572190112565,0.013371728971877795,0.6220523226263873,2.635107808979557,2.474551015560384,0.12880174989433182,0.23437361887987523,1.737443022988526,0.7811018806922815,0.12655782555708683
